commune;code_departement;dmaj;insee;region;departement;appellation_courante;adresse_1;siecle;date_de_protection;precision_protection;auteur;statut;description;historique;affectataire;adresse;commune0;precision_localisation;reference;contact;longitude;latitude;coordonnees
Lalley;38;2022-12-09;38204;Auvergne-Rhône-Alpes;Isère;Forge;;1ère moitié 19e siècle;1995/06/30 : inscrit MH partiellement;"Maison ; forge et ses éléments ; travail à ferrer les boeufs (cad. AB 0110, 0112) : inscription par arrêté du 30 juin 1995";;propriété privée;;"Forge installée à cet emplacement en 1836, en activité jusqu'en 1976. A l'extérieur de la forge, métier à ferrer les boeufs ; à l'intérieur, métier à ferrer les chevaux.";;;Lalley;Anciennement région de : Rhône-Alpes;PA00135643;mediatheque.patrimoine@culture.gouv.fr;5.676460547287789;44.758067907958306;44.758067907958306,5.676460547287789
Barraux;38;2022-12-09;38027;Auvergne-Rhône-Alpes;Isère;Fort Barraux, appelé autrefois fort Saint-Barthélémy;;"4e quart 16e siècle;17e siècle;18e siècle;19e siècle";1990/08/23 : classé MH;Fort Barraux (cad. D 25) : classement par arrêté du 23 août 1990;"Bonnefons Raymond (maître de l'oeuvre);;Beins Jean de (maître de l'oeuvre);;Vauban Sébastien Le Prestre de;marquis (ingénieur militaire)";propriété de la commune;;;;;Barraux;Anciennement région de : Rhône-Alpes;PA00117119;mediatheque.patrimoine@culture.gouv.fr;5.987230540729657;45.43558634664967;45.43558634664967,5.987230540729657
Grenoble;38;2022-12-09;38185;Auvergne-Rhône-Alpes;Isère;Ouvrages militaires de la Bastille (ensemble);;;1989/01/30 : inscrit MH;"Ouvrages militaires de la Bastille (ensemble) (cad. AR 1 ; AW 47 ; AP 1, 2 ; AV 1) : inscription par arrêté du 30 janvier 1989";;"propriété de l'Etat ; propriété de la commune";;;;;Grenoble;Anciennement région de : Rhône-Alpes;PA00117197;mediatheque.patrimoine@culture.gouv.fr;5.72534015277546;45.198730568624;45.198730568624,5.72534015277546
Trept;38;2022-12-09;38515;Auvergne-Rhône-Alpes;Isère;Château de la Poype de Serrières;;"14e siècle;15e siècle;16e siècle;17e siècle";1992/05/18 : inscrit MH;Château, avec l'ancienne forge, le colombier et les murs de soutènement des terrasses (cad. D 117, 326 à 328) : inscription par arrêté du 18 mai 1992;;"propriété privée ; propriété d'une société privée";;;;;Trept;Anciennement région de : Rhône-Alpes;PA00117297;mediatheque.patrimoine@culture.gouv.fr;5.33118989105027;45.6909121758916;45.6909121758916,5.33118989105027
Vienne;38;2022-12-09;38544;Auvergne-Rhône-Alpes;Isère;Eglise Saint-André-le-Haut;;1ère moitié 18e siècle;1927/03/19 : inscrit MH;Eglise : inscription par arrêté du 19 mars 1927;;propriété de la commune;;Après la vente de l'abbaye de Saint-André-le-Haut comme bien national, l'église Saint-Louis prend ce vocable. Elle appartenait au collège des Jésuites et a été achévée en 1723.;;;Vienne;Anciennement région de : Rhône-Alpes;PA00117324;mediatheque.patrimoine@culture.gouv.fr;4.877456860497587;45.52625814410525;45.52625814410525,4.877456860497587
Vienne;38;2022-12-09;38544;Auvergne-Rhône-Alpes;Isère;Maison;9, 11 rue des Orfèvres;2e moitié 16e siècle;1992/02/10 : classé MH;La maison (cad. BC 201) : classement par arrêté du 10 février 1992;;propriété d'une société privée;;Architecture typique de la Renaissance, cf maisons de Villefranche-sur-Saône;personne privée;Orfèvres (rue des) 9, 11;Vienne;Anciennement région de : Rhône-Alpes;PA00117337;mediatheque.patrimoine@culture.gouv.fr;4.876076812949027;45.525942052558676;45.525942052558676,4.876076812949027
Saint-Geoire-en-Valdaine;38;2022-12-09;38386;Auvergne-Rhône-Alpes;Isère;Domaine de Longpra;;2e moitié 18e siècle;"1997/08/25 : inscrit MH partiellement ; 1997/08/25 : classé MH";"Château ; terrasses et parterre sud ; pavillons ; douves ; cour d'honneur avec ses grilles et murs d'enceinte ; façades et toitures des communs ; grande avenue conduisant au château (cad. AW 5, 6, 13, 15, 16 ; AV 66, 67) : classement par arrêté du 25 août 1997 - Parc du château (cad. AW 6, 13, 7, 8, 9, 3, 12) : inscription par arrêté du 25 août 1997";;propriété privée;;A l'origine, maison forte du 13e siècle entièrement recomposée à partir de 1770 pour Pierre-Antoine de Longpra, conseiller au Parlement du Dauphiné. A l'intérieur, une série de pièces a conservé son décor d'origine.;;;Saint-Geoire-en-Valdaine;Anciennement région de : Rhône-Alpes;PA00117250;mediatheque.patrimoine@culture.gouv.fr;5.62330125958718;45.4579063662807;45.4579063662807,5.62330125958718
Saint-Hilaire-de-Brens;38;2022-12-09;38392;Auvergne-Rhône-Alpes;Isère;Château de Montplaisant;;"14e siècle;15e siècle;16e siècle;17e siècle";"1977/02/23 : inscrit MH partiellement ; 1977/02/23 : classé MH";Les façades et les toitures du château (cad. C2 265) : inscription par arrêté du 23 février 1977 - La chapelle y compris les peintures murales (cad. C2 265) : classement par arrêté du 23 février 1977;;propriété de l'Etat;;Chapelle : 14e siècle;domaines;;Saint-Hilaire-de-Brens;Anciennement région de : Rhône-Alpes;PA00117255;mediatheque.patrimoine@culture.gouv.fr;;;
Saint-Romain-de-Jalionas;38;2022-12-09;38451;Auvergne-Rhône-Alpes;Isère;Villa gallo-romaine (vestiges);;Gallo-romain;1984/06/18 : inscrit MH;"Villa gallo-romaine (vestiges) (cad. AH 28 à 31, 33, 34 ; AI 1 à 5, 7) : inscription par arrêté du 18 juin 1984";;"propriété de la commune ; propriété d'une société privée ; propriété privée";;;;;Saint-Romain-de-Jalionas;Anciennement région de : Rhône-Alpes;PA00117273;mediatheque.patrimoine@culture.gouv.fr;5.23292921503858;45.7486577428545;45.7486577428545,5.23292921503858
Vienne;38;2022-12-09;38544;Auvergne-Rhône-Alpes;Isère;Maison;"19 rue des Orfèvres ; anciennement 11";15e siècle;1921/07/27 : classé MH;Façades sur cour et tourelle d'escalier : classement par arrêté du 27 juillet 1921;;propriété privée;;;;"Orfèvres (rue des) 19 ; anciennement 11";Vienne;Anciennement région de : Rhône-Alpes;PA00117338;mediatheque.patrimoine@culture.gouv.fr;4.876289974123186;45.52575699155232;45.52575699155232,4.876289974123186
Charette;38;2022-12-09;38083;Auvergne-Rhône-Alpes;Isère;Maison-forte d'Ecottier;;Moyen Age;1992/04/03 : inscrit MH;Maison-forte d'Ecottier (cad. B 199) : inscription par arrêté du 3 avril 1992;;propriété privée;;;;;Charette;Anciennement région de : Rhône-Alpes;PA00117378;mediatheque.patrimoine@culture.gouv.fr;5.352712415177975;45.81595381413954;45.81595381413954,5.352712415177975
La Buisse;38;2022-12-09;38061;Auvergne-Rhône-Alpes;Isère;Vestiges d'établissement gallo-romain;;Gallo-romain;1959/01/07 : classé MH;Vestiges d'établissement gallo-romain, dans le parc du château de la Buysse (cad. B 438) : classement par arrêté du 7 janvier 1959;;propriété privée;;;;;Buisse (La);Anciennement région de : Rhône-Alpes;PA00117131;mediatheque.patrimoine@culture.gouv.fr;;;
Grenoble;38;2022-12-09;38185;Auvergne-Rhône-Alpes;Isère;Ancien évêché;2 rue Très-Cloître;;"1989/01/30 : inscrit MH ; 1990/07/17 : inscrit MH";"Les façades et toitures des bâtiments sur la place, sur la cour et sur le jardin ; l'escalier et sa rampe (cad. BV 1) : inscription par arrêté du 30 janvier 1989 - L'ancien évêché, y compris l'ancien amphithéatre (anciennes écuries) , le mur d'enceinte avec le retour et le portail d'entrée : inscription par arrêté du 17 juillet 1990";;propriété du département;;"La cathédrale a été élevée sur un ancien îlot urbain des 2e et 3e siècles. Au 4e siècle, les premiers édifices d'une communauté chrétienne se structurent. En 381, un premier évêque, Domninus de Grenoble, est mentionné lors du concile d'Aquilée. Dès cette époque furent accolées les églises Notre-Dame et une première église Saint-Hugues, montrant l'importance de l'activité du siège épiscopal. Près d'un siècle plus tard, l'ensemble du groupe cathédral acquiert son espace définitif tandis que les bâtiments continuent d'évoluer. La cathédrale romane fait l'objet d'une importante reconstruction au 13e siècle. Cette campagne de travaux qui touche tout l'îlot épiscopal se fait dans un contexte lié à la rivalité entre les comtes d'Albon et les archevêques. La construction de l'église Saint-Laurent par les comtes est contemporaine de ces travaux. Le cloître se trouvait, comme l'essentiel des bâtiments conventuels, accolé au bas-côté sud de la cathédrale. Son plan abouti aurait été fixé au 13e siècle. A la période romane, il semble presque certain qu'un niveau supérieur existait. Les bâtiments autour du cloître étaient donc sur deux niveaux, abritant un réfectoire et un dortoir. Au 15e siècle, un second bas-côté a été construit pour la cathédrale. Au siècle suivant, l'adjonction des chapelles privées détruit définitivement l'aile nord du cloître. Au 19e siècle, la construction d'immeubles neufs fait disparaître les ailes sud et ouest. De l'aile orientale du cloître ne subsiste que la galerie en rez-de-chaussée, formée de quatre travées et d'une demi-travée en retour de l'aile sud. La partie dite du "" jardin "", située au nord et à l'est du groupe de bâtiments, contient les restes des anciens remparts et contenait des maçonneries d'anciens bâtiments ainsi que les fosses à détritus.";;Très-Cloître (rue) 2;Grenoble;Anciennement région de : Rhône-Alpes;PA00117365;mediatheque.patrimoine@culture.gouv.fr;;;
Saint-Ismier;38;2022-12-09;38397;Auvergne-Rhône-Alpes;Isère;Eglise;;12e siècle;1908/07/20 : classé MH;Le portail : classement par arrêté du 20 juillet 1908;;propriété de la commune;;;;;Saint-Ismier;Anciennement région de : Rhône-Alpes;PA00117256;mediatheque.patrimoine@culture.gouv.fr;;;
Saint-Pierre-d'Allevard;38;2022-12-09;38439;Auvergne-Rhône-Alpes;Isère;Eglise;;11e siècle;1908/07/20 : classé MH;Le clocher : classement par arrêté du 20 juillet 1908;;propriété de la commune;;;;;Saint-Pierre-d'Allevard;Anciennement région de : Rhône-Alpes;PA00117263;mediatheque.patrimoine@culture.gouv.fr;;;
Crémieu;38;2022-12-09;38138;Auvergne-Rhône-Alpes;Isère;maison de la Poype;"3 rue Saint-Jean ; rue du Four-Banal";16e siècle;1981/05/11 : inscrit MH partiellement;Les façades et les toitures sur rues (cad. AE 390) : inscription par arrêté du 11 mai 1981;;propriété privée;;;;"Saint-Jean (rue) 3 ; Four-Banal (rue du)";Crémieu;Anciennement région de : Rhône-Alpes;PA00117166;mediatheque.patrimoine@culture.gouv.fr;5.25215327130135;45.7252224124497;45.7252224124497,5.25215327130135
Notre-Dame-de-Mésage;38;2022-12-09;38279;Auvergne-Rhône-Alpes;Isère;Chapelle Saint-Firmin ou des Templiers;;12e siècle;1962/11/19 : classé MH;Chapelle Saint-Firmin ou des Templiers et le terrain qui l'entoure (cad. B 304 à 307) : classement par arrêté du 19 novembre 1962;;propriété de la commune;;;;;Notre-Dame-de-Mésage;Anciennement région de : Rhône-Alpes;PA00117231;mediatheque.patrimoine@culture.gouv.fr;5.758260960112576;45.0703380604925;45.0703380604925,5.758260960112576
Saint-Martin-le-Vinoux;38;2022-12-09;38423;Auvergne-Rhône-Alpes;Isère;Maison dite Casamaures;13bis rue de la Résistance;3e quart 19e siècle;1992/03/19 : classé MH;La maison, y compris les terrasses et l'orangerie (cad. AT 301, 302, 319) : classement par arrêté du 19 mars 1992;;propriété privée;;Maison construite en 1867 par un ancien médecin militaire Joseph Jullien, dit Cochard dans le style mauresque. Cette demeure est une des premières où a été utilisée la technique du ciment moulé, mise au point pas les frères Vicat.;;Résistance (rue de la) 13bis;Saint-Martin-le-Vinoux;Anciennement région de : Rhône-Alpes;PA00117262;mediatheque.patrimoine@culture.gouv.fr;5.71723974094566;45.2007701843148;45.2007701843148,5.71723974094566
La Terrasse;38;2022-12-09;38503;Auvergne-Rhône-Alpes;Isère;Château du Carré;;"14e siècle;17e siècle";1995/01/02 : inscrit MH;Château et ses terrasses (cad. D 919, 920) : inscription par arrêté du 2 janvier 1995;;propriété privée;;;;;Terrasse (La);Anciennement région de : Rhône-Alpes;PA00117292;mediatheque.patrimoine@culture.gouv.fr;5.918704329156511;45.318822129567025;45.318822129567025,5.918704329156511
Tullins;38;2022-12-09;38517;Auvergne-Rhône-Alpes;Isère;Prieuré Notre-Dame de Grâce (ancien);;17e siècle;1963/10/01 : inscrit MH partiellement;"La porte d'entrée du couvent y compris les vantaux ; la façade de la chapelle située du côté de l'entrée, y compris le portail avec ses vantaux (cad. H 538, 540) : inscription par arrêté du 1er octobre 1963";;propriété d'une société privée;;;;;Tullins;Anciennement région de : Rhône-Alpes;PA00117310;mediatheque.patrimoine@culture.gouv.fr;5.48107615112738;45.2978410000067;45.2978410000067,5.48107615112738
Vienne;38;2022-12-09;38544;Auvergne-Rhône-Alpes;Isère;Château de la Bâtie (restes);;13e siècle;1926/12/10 : inscrit MH;Château de la Bâtie (restes) : inscription par arrêté du 10 décembre 1926;;propriété privée;;;;;Vienne;Anciennement région de : Rhône-Alpes;PA00117321;mediatheque.patrimoine@culture.gouv.fr;4.876431156888817;45.530749297786556;45.530749297786556,4.876431156888817
Montrevel;38;2022-12-09;38257;Auvergne-Rhône-Alpes;Isère;Château;;"15e siècle;17e siècle";1977/10/06 : inscrit MH partiellement;Les façades et les toitures du corps de logis et de la grange (cad. AB 29) : inscription par arrêté du 6 octobre 1977;;propriété privée;;;;;Montrevel;Anciennement région de : Rhône-Alpes;PA00117225;mediatheque.patrimoine@culture.gouv.fr;5.396872763248818;45.48695143512245;45.48695143512245,5.396872763248818
Saint-Pierre-de-Chartreuse;38;2022-12-09;38442;Auvergne-Rhône-Alpes;Isère;Pont Perent sur le Guiers-Mort;;16e siècle;1923/05/01 : classé MH;Pont Perent sur le Guiers-Mort : classement par arrêté du 1er mai 1923;;propriété de l'Etat;;;ministère chargé de l'agriculture;;Saint-Pierre-de-Chartreuse;Anciennement région de : Rhône-Alpes;PA00117269;mediatheque.patrimoine@culture.gouv.fr;5.757922514759409;45.353368423444486;45.353368423444486,5.757922514759409
Biviers;38;2022-12-09;38045;Auvergne-Rhône-Alpes;Isère;Château de Biviers;;16e siècle;1960/11/04 : inscrit MH partiellement;Les façades et toitures (cad. D 78) : inscription par arrêté du 4 novembre 1960;;propriété privée;;;;;Biviers;Anciennement région de : Rhône-Alpes;PA00117123;mediatheque.patrimoine@culture.gouv.fr;5.80930851787272;45.2344847569854;45.2344847569854,5.80930851787272
Anjou;38;2022-12-09;38009;Auvergne-Rhône-Alpes;Isère;Château;;"18e siècle;4e quart 19e siècle;1er quart 20e siècle";2009/03/13 : inscrit MH;"Le château façades et toitures et, pour sa partie intérieure, le vestibule (escalier et rampe en fer forgé, hall, chapelle) , la grande salle à manger, la salle du soubassement couverte de peintures murales ; les dépendances, façades et toitures (dont la salle de bal, la galerie des musiciens, la charpente ouvragée) , les jardins, le parc avec leurs éléments maçonnés, le système hydraulique et la clôture, ainsi que les parcelles B 265 à 268, 503, 509, 511, 1022, 1290 à 1297 sur lesquelles se trouve le domaine sis 15-17, chemin de l'Eglise : inscription par arrêté du 13 mars 2009";"Duchêne Achille (architecte paysagiste);;Duchêne Henri (architecte paysagiste);;Jourdan Clément (architecte)";propriété privée;;En 1794, le domaine est acquis par la famille Jourdan. Sébastien Jourdan y installe une fabrique de draps. Des bâtiments de la fabrique il ne reste rien. Seul le château 18e et le parc subsistent. L'entrée est encadrée par deux pavillons. Le vestibule dessert une chapelle néo-gothique, l'édifice ayant été restauré par Henri et Achille Duchêne vers 1887. La grande salle est ornée de vitraux aux motifs de végétaux. Les pièces du 18e siècle ont été légèrement redécorées au 19e. Seul l'ancien salon de musique conserve les restes de décors réalisés par Henri Duchêne. Le soubassement conserve une pièce ornée de peintures du 17e siècle. Les bâtiments du fenil, des écuries abritent aussi une salle de bal et un théâtre. Les autres dépendances se composentd'un pressoir, d'une serre... Les volières ont disparu. Les espaces verts sont divisés en jardin régulier qui se développait au sud, et en parc paysager à l'ouest. La perspective héritée du jardin du 18e siècle a été réutilisée par Duchêne, ainsi que les ruines des bâtiments anciens.;;;Anjou;Anciennement région de : Rhône-Alpes;PA38000029;mediatheque.patrimoine@culture.gouv.fr;4.88025615601433;45.34971405032399;45.34971405032399,4.88025615601433
